2.118400 	 120 	 0.00009829 	 0.00000364 
2.118400 	 105 	 0.00007502 	 0.00000384 
2.118400 	 90 	 0.00005469 	 0.00000487 
2.118400 	 45 	 0.00009499 	 0.00000401 
2.118400 	 30 	 0.00010391 	 0.00000414 
2.118400 	 15 	 0.00009967 	 0.00000400 
2.118400 	 0 	 0.00010587 	 0.00000406 
2.118400 	 -15 	 0.00010256 	 0.00000399 
2.118400 	 -30 	 0.00009235 	 0.00000395 
2.118400 	 -45 	 0.00008902 	 0.00000383 
2.118400 	 -90 	 0.00005771 	 0.00000579 
2.118400 	 -105 	 0.00007941 	 0.00000396 
2.118400 	 -120 	 0.00008676 	 0.00000374 
2.119500 	 120 	 0.00007027 	 0.00000453 
2.119500 	 105 	 0.00005899 	 0.00000429 
2.119500 	 90 	 0.00004892 	 0.00000699 
2.119500 	 45 	 0.00008488 	 0.00000503 
2.119500 	 30 	 0.00008958 	 0.00000546 
2.119500 	 15 	 0.00008290 	 0.00000499 
2.119500 	 0 	 0.00007803 	 0.00000477 
2.119500 	 -15 	 0.00007642 	 0.00000515 
2.119500 	 -30 	 0.00008802 	 0.00000513 
2.119500 	 -45 	 0.00008145 	 0.00000487 
2.119500 	 -90 	 0.00004210 	 0.00000695 
2.119500 	 -105 	 0.00006519 	 0.00000531 
2.119500 	 -120 	 0.00006275 	 0.00000455 
2.120500 	 120 	 0.00006937 	 0.00000412 
2.120500 	 105 	 0.00004845 	 0.00000446 
2.120500 	 90 	 0.00004318 	 0.00000561 
2.120500 	 45 	 0.00006771 	 0.00000430 
2.120500 	 30 	 0.00008180 	 0.00000490 
2.120500 	 15 	 0.00008174 	 0.00000478 
2.120500 	 0 	 0.00007497 	 0.00000441 
2.120500 	 -15 	 0.00008136 	 0.00000481 
2.120500 	 -30 	 0.00007122 	 0.00000426 
2.120500 	 -45 	 0.00007678 	 0.00000428 
2.120500 	 -90 	 0.00003783 	 0.00000663 
2.120500 	 -105 	 0.00005452 	 0.00000442 
2.120500 	 -120 	 0.00006004 	 0.00000427 
2.121500 	 120 	 0.00006120 	 0.00000352 
2.121500 	 105 	 0.00004934 	 0.00000360 
2.121500 	 90 	 0.00003912 	 0.00000522 
2.121500 	 45 	 0.00005579 	 0.00000383 
2.121500 	 30 	 0.00006763 	 0.00000434 
2.121500 	 15 	 0.00006555 	 0.00000395 
2.121500 	 0 	 0.00007289 	 0.00000382 
2.121500 	 -15 	 0.00006386 	 0.00000402 
2.121500 	 -30 	 0.00005662 	 0.00000349 
2.121500 	 -45 	 0.00005970 	 0.00000354 
2.121500 	 -90 	 0.00003494 	 0.00000641 
2.121500 	 -105 	 0.00005283 	 0.00000396 
2.121500 	 -120 	 0.00005635 	 0.00000377 
2.122500 	 120 	 0.00006184 	 0.00000322 
2.122500 	 105 	 0.00004952 	 0.00000352 
2.122500 	 90 	 0.00004426 	 0.00000504 
2.122500 	 45 	 0.00006211 	 0.00000364 
2.122500 	 30 	 0.00007016 	 0.00000371 
2.122500 	 15 	 0.00007112 	 0.00000371 
2.122500 	 0 	 0.00006474 	 0.00000357 
2.122500 	 -15 	 0.00006920 	 0.00000378 
2.122500 	 -30 	 0.00006339 	 0.00000329 
2.122500 	 -45 	 0.00005953 	 0.00000286 
2.122500 	 -90 	 0.00002524 	 0.00000456 
2.122500 	 -105 	 0.00005517 	 0.00000382 
2.122500 	 -120 	 0.00006189 	 0.00000337 
2.123000 	 120 	 0.00009093 	 0.00000389 
2.123000 	 105 	 0.00006959 	 0.00000413 
2.123000 	 90 	 0.00005111 	 0.00000597 
2.123000 	 45 	 0.00007660 	 0.00000398 
2.123000 	 30 	 0.00008502 	 0.00000442 
2.123000 	 15 	 0.00008760 	 0.00000447 
2.123000 	 0 	 0.00007940 	 0.00000415 
2.123000 	 -15 	 0.00008849 	 0.00000455 
2.123000 	 -30 	 0.00008484 	 0.00000405 
2.123000 	 -45 	 0.00007439 	 0.00000411 
2.123000 	 -90 	 0.00003334 	 0.00000761 
2.123000 	 -105 	 0.00006882 	 0.00000491 
2.123000 	 -120 	 0.00008236 	 0.00000436 
2.123500 	 120 	 0.00011813 	 0.00000520 
2.123500 	 105 	 0.00009842 	 0.00000542 
2.123500 	 90 	 0.00008168 	 0.00000602 
2.123500 	 45 	 0.00012477 	 0.00000594 
2.123500 	 30 	 0.00011672 	 0.00000602 
2.123500 	 15 	 0.00011589 	 0.00000601 
2.123500 	 0 	 0.00012182 	 0.00000577 
2.123500 	 -15 	 0.00012470 	 0.00000615 
2.123500 	 -30 	 0.00011634 	 0.00000554 
2.123500 	 -45 	 0.00012206 	 0.00000580 
2.123500 	 -90 	 0.00007043 	 0.00000745 
2.123500 	 -105 	 0.00010503 	 0.00000621 
2.123500 	 -120 	 0.00011744 	 0.00000545 
2.123800 	 120 	 0.00011158 	 0.00000533 
2.123800 	 105 	 0.00008286 	 0.00000510 
2.123800 	 90 	 0.00006052 	 0.00000694 
2.123800 	 45 	 0.00010607 	 0.00000537 
2.123800 	 30 	 0.00010146 	 0.00000580 
2.123800 	 15 	 0.00010619 	 0.00000575 
2.123800 	 0 	 0.00011523 	 0.00000561 
2.123800 	 -15 	 0.00009723 	 0.00000539 
