2.118400 	 0 	 0.00197106 	 0.00005659 
2.119500 	 0 	 0.00159800 	 0.00007097 
2.120500 	 0 	 0.00143523 	 0.00006403 
2.121500 	 0 	 0.00127275 	 0.00005591 
2.122500 	 0 	 0.00130769 	 0.00005073 
2.123000 	 0 	 0.00171727 	 0.00006436 
2.123500 	 0 	 0.00251455 	 0.00008122 
2.123800 	 0 	 0.00218762 	 0.00008002 
2.125000 	 0 	 0.00112046 	 0.00006614 
2.126000 	 0 	 0.00104406 	 0.00006035 
2.126900 	 0 	 0.00100302 	 0.00006855 
2.130800 	 0 	 0.00086556 	 0.00008777 
2.135900 	 0 	 0.00049246 	 0.00007435 
2.137800 	 0 	 0.00035311 	 0.00006874 
2.141800 	 0 	 0.00077910 	 0.00031282 
2.145900 	 0 	 0.00071216 	 0.00017732 
2.149700 	 0 	 0.00060610 	 0.00013777 
2.159900 	 0 	 0.00047277 	 0.00002855 
2.164600 	 0 	 0.00356085 	 0.00005865 
2.169000 	 0 	 0.00273237 	 0.00004980 
2.173500 	 0 	 0.00106885 	 0.00006210 
2.174100 	 0 	 0.00103964 	 0.00004634 
2.174500 	 0 	 0.00174212 	 0.00008538 
2.174900 	 0 	 0.00174652 	 0.00005051 
2.175000 	 0 	 0.00270945 	 0.00010396 
2.175400 	 0 	 0.00156499 	 0.00009993 
2.176000 	 0 	 0.00124805 	 0.00004509 
2.176400 	 0 	 0.00118322 	 0.00004877 
2.176900 	 0 	 0.00106454 	 0.00005171 
2.178000 	 0 	 0.00109011 	 0.00005487 
2.179100 	 0 	 0.00130958 	 0.00004022 
2.185000 	 0 	 0.00211671 	 0.00005603 
2.189600 	 0 	 0.00328451 	 0.00006262 
2.194700 	 0 	 0.00514322 	 0.00007613 
2.197400 	 0 	 0.00584597 	 0.00007365 
2.198000 	 0 	 0.00611299 	 0.00009015 
2.198100 	 0 	 0.00581448 	 0.00012064 
2.198400 	 0 	 0.00646105 	 0.00008306 
2.198500 	 0 	 0.00589324 	 0.00012471 
2.199000 	 0 	 0.00852052 	 0.00015803 
2.199100 	 0 	 0.00613171 	 0.00010720 
2.199400 	 0 	 0.00729492 	 0.00013099 
2.199500 	 0 	 0.00664760 	 0.00006851 
2.199800 	 0 	 0.00697988 	 0.00006473 
2.200000 	 0 	 0.00625754 	 0.00014256 
2.201800 	 0 	 0.00696969 	 0.00008405 
2.204000 	 0 	 0.00700924 	 0.00010167 
2.204900 	 0 	 0.00708692 	 0.00008838 
2.205400 	 0 	 0.00691361 	 0.00006553 
2.209700 	 0 	 0.00653204 	 0.00007924 
2.209900 	 0 	 0.00661941 	 0.00009048 
2.213700 	 0 	 0.00647911 	 0.00009576 
2.213800 	 0 	 0.00645897 	 0.00007695 
2.219900 	 0 	 0.00677026 	 0.00008144 
2.224600 	 0 	 0.00730716 	 0.00007874 
2.229400 	 0 	 0.00771532 	 0.00008557 
2.244600 	 0 	 0.00704862 	 0.00010049 
2.249500 	 0 	 0.00634468 	 0.00009526 
2.254400 	 0 	 0.00578012 	 0.00009464 
2.259600 	 0 	 0.00509218 	 0.00007805 
2.264200 	 0 	 0.00467360 	 0.00007367 
2.269100 	 0 	 0.00422755 	 0.00007268 
2.274700 	 0 	 0.00392498 	 0.00007259 
2.279400 	 0 	 0.00392374 	 0.00008211 
2.285000 	 0 	 0.00390041 	 0.00007736 
2.290000 	 0 	 0.00408952 	 0.00006891 
2.291700 	 0 	 0.00426115 	 0.00007330 
2.293900 	 0 	 0.00484871 	 0.00007612 
2.295700 	 0 	 0.00533123 	 0.00007968 
