3.996020 	 0 	 0.00000399 	 0.00000027 
4.000970 	 0 	 0.00000623 	 0.00000042 
4.002940 	 0 	 0.00000081 	 0.00000011 
4.004970 	 0 	 0.00000455 	 0.00000036 
4.006970 	 0 	 0.00000859 	 0.00000057 
4.009090 	 0 	 0.00000483 	 0.00000040 
4.010030 	 0 	 0.00000752 	 0.00000055 
4.015070 	 0 	 0.00000868 	 0.00000057 
4.019110 	 0 	 0.00000531 	 0.00000037 
4.019920 	 0 	 0.00001066 	 0.00000070 
4.025040 	 0 	 0.00000243 	 0.00000025 
4.029980 	 0 	 0.00000728 	 0.00000049 
4.035140 	 0 	 0.00000930 	 0.00000060 
4.269960 	 0 	 0.00001162 	 0.00000068 
4.290050 	 0 	 0.00000856 	 0.00000053 
4.291120 	 0 	 0.00000919 	 0.00000060 
4.293190 	 0 	 0.00000796 	 0.00000054 
4.294200 	 0 	 0.00001151 	 0.00000075 
4.295150 	 0 	 0.00000977 	 0.00000067 
4.296150 	 0 	 0.00000817 	 0.00000062 
4.297220 	 0 	 0.00001174 	 0.00000086 
4.298080 	 0 	 0.00001365 	 0.00000130 
4.299090 	 0 	 0.00002325 	 0.00000211 
4.301050 	 0 	 0.00003095 	 0.00000283 
4.303100 	 0 	 0.00002921 	 0.00000258 
4.305230 	 0 	 0.00002085 	 0.00000213 
4.307250 	 0 	 0.00002730 	 0.00000260 
4.309300 	 0 	 0.00001341 	 0.00000169 
4.309960 	 0 	 0.00004701 	 0.00000362 
4.311170 	 0 	 0.00003700 	 0.00000305 
4.313110 	 0 	 0.00002108 	 0.00000214 
4.315130 	 0 	 0.00003203 	 0.00000286 
4.317200 	 0 	 0.00003218 	 0.00000274 
4.319170 	 0 	 0.00002359 	 0.00000234 
4.321160 	 0 	 0.00003481 	 0.00000285 
4.322980 	 0 	 0.00002464 	 0.00000218 
4.325210 	 0 	 0.00002278 	 0.00000189 
4.327110 	 0 	 0.00002719 	 0.00000199 
4.329080 	 0 	 0.00002069 	 0.00000149 
4.330120 	 0 	 0.00001897 	 0.00000159 
4.331190 	 0 	 0.00002954 	 0.00000188 
4.333240 	 0 	 0.00002869 	 0.00000171 
4.335150 	 0 	 0.00002860 	 0.00000165 
4.340040 	 0 	 0.00002374 	 0.00000137 
4.344880 	 0 	 0.00002764 	 0.00000156 
4.349980 	 0 	 0.00002189 	 0.00000124 
4.370050 	 0 	 0.00001787 	 0.00000104 
4.390150 	 0 	 0.00002233 	 0.00000128 
4.410030 	 0 	 0.00003694 	 0.00000205 
4.420240 	 0 	 0.00005228 	 0.00000290 
4.430180 	 0 	 0.00006407 	 0.00000348 
4.440040 	 0 	 0.00014405 	 0.00000790 
4.449940 	 0 	 0.00021711 	 0.00001178 
4.454990 	 0 	 0.00069016 	 0.00003700 
4.460120 	 0 	 0.00106130 	 0.00005624 
4.469960 	 0 	 0.00117594 	 0.00006159 
4.477980 	 0 	 0.00098257 	 0.00005168 
4.486130 	 0 	 0.00048456 	 0.00002554 
4.488190 	 0 	 0.00037100 	 0.00001959 
4.490070 	 0 	 0.00050647 	 0.00002648 
4.492220 	 0 	 0.00021874 	 0.00001152 
4.494990 	 0 	 0.00014843 	 0.00000776 
4.499970 	 0 	 0.00008942 	 0.00000473 
4.510210 	 0 	 0.00004682 	 0.00000252 
4.512180 	 0 	 0.00003881 	 0.00000235 
4.515080 	 0 	 0.00003653 	 0.00000278 
4.520070 	 0 	 0.00004209 	 0.00000338 
4.525240 	 0 	 0.00006746 	 0.00000565 
4.529410 	 0 	 0.00006385 	 0.00000494 
4.535060 	 0 	 0.00011888 	 0.00000928 
4.540240 	 0 	 0.00018624 	 0.00001403 
4.549800 	 0 	 0.00042272 	 0.00002322 
4.560180 	 0 	 0.00112246 	 0.00006073 
4.570130 	 0 	 0.00104488 	 0.00005696 
4.580030 	 0 	 0.00052496 	 0.00003060 
4.590080 	 0 	 0.00028664 	 0.00001654 
4.600270 	 0 	 0.00014557 	 0.00000930 
4.609990 	 0 	 0.00012532 	 0.00000920 
4.620230 	 0 	 0.00007811 	 0.00000751 
4.629940 	 0 	 0.00007818 	 0.00000632 
4.635170 	 0 	 0.00006678 	 0.00000513 
4.639960 	 0 	 0.00007269 	 0.00000491 
4.649960 	 0 	 0.00014873 	 0.00000857 
4.670120 	 0 	 0.00009671 	 0.00000544 
4.680150 	 0 	 0.00004730 	 0.00000276 
4.689930 	 0 	 0.00003280 	 0.00000196 
4.710020 	 0 	 0.00003738 	 0.00000206 
4.730000 	 0 	 0.00004565 	 0.00000254 
4.750000 	 0 	 0.00008840 	 0.00000475 
4.755180 	 0 	 0.00019844 	 0.00001051 
4.758880 	 0 	 0.00021027 	 0.00001112 
4.770040 	 0 	 0.00027394 	 0.00001440 
