2.118400 	 120 	 0.00000464 	 0.00000245 
2.118400 	 90 	 0.00000868 	 0.00000413 
2.118400 	 45 	 0.00001092 	 0.00000424 
2.118400 	 30 	 0.00000626 	 0.00000266 
2.118400 	 15 	 0.00000680 	 0.00000266 
2.118400 	 0 	 0.00001044 	 0.00000346 
2.118400 	 -15 	 0.00002135 	 0.00001261 
2.118400 	 -30 	 0.00000778 	 0.00000258 
2.118400 	 -45 	 0.00000713 	 0.00000289 
2.118400 	 -90 	 0.00002204 	 0.00002186 
2.118400 	 -105 	 0.00002922 	 0.00000920 
2.118400 	 -120 	 0.00002832 	 0.00001219 
2.119500 	 120 	 0.00001257 	 0.00000441 
2.119500 	 105 	 0.00000854 	 0.00000353 
2.119500 	 45 	 0.00001703 	 0.00001468 
2.119500 	 30 	 0.00000892 	 0.00000341 
2.119500 	 15 	 0.00001705 	 0.00001220 
2.119500 	 0 	 0.00001162 	 0.00000433 
2.119500 	 -15 	 0.00005066 	 0.00001690 
2.119500 	 -30 	 0.00001241 	 0.00000552 
2.119500 	 -45 	 0.00001201 	 0.00000362 
2.119500 	 -90 	 0.00006525 	 0.00002909 
2.119500 	 -105 	 0.00002382 	 0.00000772 
2.120500 	 120 	 0.00000653 	 0.00000299 
2.120500 	 105 	 0.00002518 	 0.00001113 
2.120500 	 45 	 0.00001345 	 0.00000694 
2.120500 	 30 	 0.00001063 	 0.00000329 
2.120500 	 -15 	 0.00000943 	 0.00000332 
2.120500 	 -30 	 0.00001035 	 0.00000324 
2.120500 	 -45 	 0.00001452 	 0.00000567 
2.120500 	 -105 	 0.00000991 	 0.00000320 
2.121500 	 120 	 0.00001023 	 0.00000283 
2.121500 	 105 	 0.00001079 	 0.00000301 
2.121500 	 45 	 0.00001435 	 0.00000397 
2.121500 	 30 	 0.00000955 	 0.00000297 
2.121500 	 15 	 0.00001034 	 0.00000286 
2.121500 	 0 	 0.00000903 	 0.00000517 
2.121500 	 -15 	 0.00000858 	 0.00000359 
2.121500 	 -30 	 0.00000964 	 0.00000279 
2.121500 	 -45 	 0.00001295 	 0.00000509 
2.121500 	 -105 	 0.00001909 	 0.00000872 
2.121500 	 -120 	 0.00000710 	 0.00000285 
2.122500 	 120 	 0.00001109 	 0.00000255 
2.122500 	 105 	 0.00001417 	 0.00000273 
2.122500 	 90 	 0.00003426 	 0.00001202 
2.122500 	 45 	 0.00000762 	 0.00000271 
2.122500 	 30 	 0.00001607 	 0.00000426 
2.122500 	 15 	 0.00001669 	 0.00000268 
