2.118400 	 120 	 0.00002250 	 0.00000212 
2.118400 	 105 	 0.00001357 	 0.00000449 
2.118400 	 90 	 0.00001535 	 0.00000405 
2.118400 	 45 	 0.00002587 	 0.00000270 
2.118400 	 30 	 0.00002814 	 0.00000263 
2.118400 	 15 	 0.00002859 	 0.00000293 
2.118400 	 0 	 0.00002792 	 0.00000261 
2.118400 	 -15 	 0.00002729 	 0.00000361 
2.118400 	 -30 	 0.00002676 	 0.00000252 
2.118400 	 -45 	 0.00001979 	 0.00000212 
2.118400 	 -90 	 0.00002192 	 0.00000346 
2.118400 	 -105 	 0.00001110 	 0.00000267 
2.118400 	 -120 	 0.00002308 	 0.00000325 
2.119500 	 120 	 0.00001876 	 0.00000285 
2.119500 	 105 	 0.00001436 	 0.00000267 
2.119500 	 90 	 0.00002572 	 0.00000534 
2.119500 	 45 	 0.00002409 	 0.00000460 
2.119500 	 30 	 0.00002851 	 0.00000637 
2.119500 	 15 	 0.00002194 	 0.00000264 
2.119500 	 0 	 0.00001938 	 0.00000378 
2.119500 	 -15 	 0.00001734 	 0.00000319 
2.119500 	 -30 	 0.00002546 	 0.00000395 
2.119500 	 -45 	 0.00002078 	 0.00000229 
2.119500 	 -105 	 0.00001098 	 0.00000388 
2.119500 	 -120 	 0.00002639 	 0.00000492 
2.120500 	 120 	 0.00001978 	 0.00000283 
2.120500 	 105 	 0.00001796 	 0.00000297 
2.120500 	 90 	 0.00001684 	 0.00000451 
2.120500 	 45 	 0.00002565 	 0.00000321 
2.120500 	 30 	 0.00002650 	 0.00000381 
2.120500 	 15 	 0.00003068 	 0.00000390 
2.120500 	 0 	 0.00002314 	 0.00000264 
2.120500 	 -15 	 0.00002677 	 0.00000353 
2.120500 	 -30 	 0.00002813 	 0.00000336 
2.120500 	 -45 	 0.00001946 	 0.00000229 
2.120500 	 -90 	 0.00002048 	 0.00000607 
2.120500 	 -105 	 0.00002096 	 0.00000294 
2.120500 	 -120 	 0.00002832 	 0.00000579 
2.121500 	 120 	 0.00003205 	 0.00000265 
2.121500 	 105 	 0.00002346 	 0.00000253 
2.121500 	 90 	 0.00001475 	 0.00000349 
2.121500 	 45 	 0.00002648 	 0.00000290 
2.121500 	 30 	 0.00002654 	 0.00000299 
