5.414080 	 120 	 0.00003236 	 0.00000115 
5.414080 	 105 	 0.00002827 	 0.00000105 
5.414080 	 90 	 0.00002472 	 0.00000150 
5.414080 	 45 	 0.00002599 	 0.00000130 
5.414080 	 30 	 0.00002966 	 0.00000144 
5.414080 	 15 	 0.00002728 	 0.00000136 
5.414080 	 0 	 0.00002782 	 0.00000129 
5.414080 	 -15 	 0.00002236 	 0.00000120 
5.414080 	 -30 	 0.00002595 	 0.00000127 
5.414080 	 -45 	 0.00002445 	 0.00000121 
5.414080 	 -90 	 0.00002914 	 0.00000160 
5.414080 	 -105 	 0.00002837 	 0.00000120 
5.414080 	 -120 	 0.00003026 	 0.00000121 
5.403410 	 120 	 0.00002629 	 0.00000103 
5.403410 	 105 	 0.00002412 	 0.00000092 
5.403410 	 90 	 0.00002348 	 0.00000143 
5.403410 	 45 	 0.00002043 	 0.00000115 
5.403410 	 30 	 0.00002004 	 0.00000112 
5.403410 	 15 	 0.00002327 	 0.00000123 
5.403410 	 0 	 0.00002621 	 0.00000116 
5.403410 	 -15 	 0.00001830 	 0.00000119 
5.403410 	 -30 	 0.00002028 	 0.00000113 
5.403410 	 -45 	 0.00001930 	 0.00000100 
5.403410 	 -90 	 0.00002137 	 0.00000130 
5.403410 	 -105 	 0.00002208 	 0.00000119 
5.403410 	 -120 	 0.00002837 	 0.00000106 
5.393080 	 120 	 0.00002625 	 0.00000100 
5.393080 	 105 	 0.00002587 	 0.00000096 
5.393080 	 90 	 0.00002247 	 0.00000128 
5.393080 	 45 	 0.00002301 	 0.00000128 
5.393080 	 30 	 0.00002114 	 0.00000135 
5.393080 	 15 	 0.00002231 	 0.00000126 
5.393080 	 0 	 0.00002703 	 0.00000122 
5.393080 	 -15 	 0.00001682 	 0.00000100 
5.393080 	 -30 	 0.00001996 	 0.00000117 
5.393080 	 -45 	 0.00002220 	 0.00000108 
5.393080 	 -90 	 0.00001899 	 0.00000121 
5.393080 	 -105 	 0.00002471 	 0.00000090 
5.393080 	 -120 	 0.00002672 	 0.00000114 
5.383340 	 120 	 0.00006559 	 0.00000156 
5.383340 	 105 	 0.00005976 	 0.00000141 
5.383340 	 90 	 0.00004787 	 0.00000195 
5.383340 	 45 	 0.00005831 	 0.00000176 
5.383340 	 30 	 0.00006282 	 0.00000174 
5.383340 	 15 	 0.00006607 	 0.00000182 
5.383340 	 0 	 0.00007042 	 0.00000178 
5.383340 	 -15 	 0.00006058 	 0.00000171 
5.383340 	 -30 	 0.00005761 	 0.00000164 
5.383340 	 -45 	 0.00005739 	 0.00000159 
5.383340 	 -90 	 0.00005166 	 0.00000206 
5.383340 	 -105 	 0.00005366 	 0.00000159 
5.383340 	 -120 	 0.00006900 	 0.00000166 
5.353600 	 120 	 0.00021051 	 0.00000296 
5.353600 	 105 	 0.00018684 	 0.00000274 
5.353600 	 90 	 0.00014741 	 0.00000345 
5.353600 	 45 	 0.00018560 	 0.00000318 
5.353600 	 30 	 0.00020512 	 0.00000326 
5.353600 	 15 	 0.00021711 	 0.00000341 
5.353600 	 0 	 0.00023559 	 0.00000348 
5.353600 	 -15 	 0.00018695 	 0.00000315 
5.353600 	 -30 	 0.00019853 	 0.00000313 
5.353600 	 -45 	 0.00019170 	 0.00000303 
5.353600 	 -90 	 0.00017232 	 0.00000366 
5.353600 	 -105 	 0.00017608 	 0.00000300 
5.353600 	 -120 	 0.00021447 	 0.00000305 
5.348260 	 120 	 0.00016739 	 0.00000307 
5.348260 	 105 	 0.00015690 	 0.00000289 
5.348260 	 90 	 0.00013160 	 0.00000375 
5.348260 	 45 	 0.00014770 	 0.00000329 
5.348260 	 30 	 0.00016715 	 0.00000345 
5.348260 	 15 	 0.00017536 	 0.00000364 
5.348260 	 0 	 0.00018852 	 0.00000369 
5.348260 	 -15 	 0.00015342 	 0.00000332 
5.348260 	 -30 	 0.00015571 	 0.00000327 
5.348260 	 -45 	 0.00014968 	 0.00000311 
5.348260 	 -90 	 0.00014410 	 0.00000431 
5.348260 	 -105 	 0.00014576 	 0.00000327 
5.348260 	 -120 	 0.00017823 	 0.00000326 
5.342930 	 120 	 0.00024152 	 0.00000415 
5.342930 	 105 	 0.00021990 	 0.00000390 
5.342930 	 90 	 0.00017346 	 0.00000496 
5.342930 	 45 	 0.00020618 	 0.00000434 
5.342930 	 30 	 0.00023379 	 0.00000455 
5.342930 	 15 	 0.00024346 	 0.00000475 
5.342930 	 0 	 0.00025890 	 0.00000484 
5.342930 	 -15 	 0.00022060 	 0.00000448 
5.342930 	 -30 	 0.00022117 	 0.00000435 
5.342930 	 -45 	 0.00021876 	 0.00000424 
5.342930 	 -90 	 0.00020056 	 0.00000542 
5.342930 	 -105 	 0.00020022 	 0.00000422 
5.342930 	 -120 	 0.00024425 	 0.00000426 
5.337470 	 120 	 0.00038683 	 0.00000561 
5.337470 	 105 	 0.00035030 	 0.00000518 
5.337470 	 90 	 0.00027694 	 0.00000656 
5.337470 	 45 	 0.00033072 	 0.00000585 
5.337470 	 30 	 0.00036832 	 0.00000608 
5.337470 	 15 	 0.00039847 	 0.00000628 
5.337470 	 0 	 0.00045076 	 0.00000660 
5.337470 	 -15 	 0.00035475 	 0.00000595 
5.337470 	 -30 	 0.00035832 	 0.00000589 
5.337470 	 -45 	 0.00035576 	 0.00000572 
5.337470 	 -90 	 0.00030861 	 0.00000734 
5.337470 	 -105 	 0.00032645 	 0.00000563 
5.337470 	 -120 	 0.00040206 	 0.00000585 
5.332910 	 120 	 0.00057943 	 0.00000758 
5.332910 	 105 	 0.00051230 	 0.00000694 
5.332910 	 90 	 0.00039972 	 0.00000863 
5.332910 	 45 	 0.00050828 	 0.00000783 
5.332910 	 30 	 0.00057781 	 0.00000833 
5.332910 	 15 	 0.00058574 	 0.00000828 
5.332910 	 0 	 0.00066732 	 0.00000872 
5.332910 	 -15 	 0.00055179 	 0.00000790 
5.332910 	 -30 	 0.00055001 	 0.00000784 
5.332910 	 -45 	 0.00050340 	 0.00000751 
5.332910 	 -90 	 0.00044193 	 0.00000943 
5.332910 	 -105 	 0.00049641 	 0.00000746 
5.332910 	 -120 	 0.00059405 	 0.00000774 
5.327680 	 120 	 0.00072704 	 0.00000945 
5.327680 	 105 	 0.00068050 	 0.00000874 
5.327680 	 90 	 0.00054649 	 0.00001079 
5.327680 	 45 	 0.00065334 	 0.00000981 
5.327680 	 30 	 0.00074297 	 0.00001038 
5.327680 	 15 	 0.00077494 	 0.00001039 
5.327680 	 0 	 0.00088340 	 0.00001091 
5.327680 	 -15 	 0.00070162 	 0.00000976 
5.327680 	 -30 	 0.00069795 	 0.00000985 
5.327680 	 -45 	 0.00069826 	 0.00000972 
5.327680 	 -90 	 0.00058950 	 0.00001175 
5.327680 	 -105 	 0.00065435 	 0.00000945 
5.327680 	 -120 	 0.00078043 	 0.00000977 
5.322810 	 120 	 0.00088603 	 0.00001027 
5.322810 	 105 	 0.00079461 	 0.00000939 
5.322810 	 90 	 0.00062566 	 0.00001152 
5.322810 	 45 	 0.00079708 	 0.00001079 
5.322810 	 30 	 0.00090594 	 0.00001134 
5.322810 	 15 	 0.00093013 	 0.00001129 
5.322810 	 0 	 0.00106569 	 0.00001170 
5.322810 	 -15 	 0.00084412 	 0.00001056 
5.322810 	 -30 	 0.00084652 	 0.00001068 
5.322810 	 -45 	 0.00082119 	 0.00001055 
5.322810 	 -90 	 0.00070266 	 0.00001260 
5.322810 	 -105 	 0.00073920 	 0.00000987 
5.322810 	 -120 	 0.00093580 	 0.00001070 
5.317520 	 120 	 0.00111732 	 0.00001238 
5.317520 	 105 	 0.00102186 	 0.00001127 
5.317520 	 90 	 0.00081022 	 0.00001372 
5.317520 	 45 	 0.00100280 	 0.00001320 
5.317520 	 30 	 0.00112428 	 0.00001343 
5.317520 	 15 	 0.00117051 	 0.00001352 
5.317520 	 0 	 0.00134477 	 0.00001399 
5.317520 	 -15 	 0.00104215 	 0.00001252 
5.317520 	 -30 	 0.00106786 	 0.00001287 
5.317520 	 -45 	 0.00101843 	 0.00001267 
5.317520 	 -90 	 0.00083868 	 0.00001479 
5.317520 	 -105 	 0.00095982 	 0.00001191 
5.317520 	 -120 	 0.00116628 	 0.00001290 
5.312880 	 120 	 0.00128919 	 0.00001399 
5.312880 	 105 	 0.00120553 	 0.00001262 
5.312880 	 90 	 0.00096595 	 0.00001557 
5.312880 	 45 	 0.00113888 	 0.00001490 
5.312880 	 30 	 0.00130733 	 0.00001549 
5.312880 	 15 	 0.00136577 	 0.00001531 
5.312880 	 0 	 0.00155447 	 0.00001562 
5.312880 	 -15 	 0.00119044 	 0.00001409 
5.312880 	 -30 	 0.00124727 	 0.00001473 
5.312880 	 -45 	 0.00118903 	 0.00001452 
5.312880 	 -90 	 0.00097236 	 0.00001668 
5.312880 	 -105 	 0.00113340 	 0.00001354 
5.312880 	 -120 	 0.00136232 	 0.00001465 
5.308230 	 120 	 0.00137728 	 0.00001368 
5.308230 	 105 	 0.00126381 	 0.00001218 
5.308230 	 90 	 0.00100073 	 0.00001470 
5.308230 	 45 	 0.00121264 	 0.00001477 
5.308230 	 30 	 0.00135856 	 0.00001510 
5.308230 	 15 	 0.00142515 	 0.00001474 
5.308230 	 0 	 0.00159433 	 0.00001488 
5.308230 	 -15 	 0.00129723 	 0.00001381 
5.308230 	 -30 	 0.00131190 	 0.00001429 
5.308230 	 -45 	 0.00123428 	 0.00001418 
5.308230 	 -90 	 0.00105115 	 0.00001608 
5.308230 	 -105 	 0.00118732 	 0.00001303 
5.308230 	 -120 	 0.00142766 	 0.00001421 
5.302380 	 120 	 0.00160158 	 0.00002057 
5.302380 	 105 	 0.00144281 	 0.00001811 
5.302380 	 90 	 0.00116338 	 0.00002207 
5.302380 	 45 	 0.00136834 	 0.00002213 
5.302380 	 30 	 0.00157499 	 0.00002281 
5.302380 	 15 	 0.00162045 	 0.00002208 
5.302380 	 0 	 0.00183501 	 0.00002213 
5.302380 	 -15 	 0.00142914 	 0.00002029 
5.302380 	 -30 	 0.00150837 	 0.00002153 
5.302380 	 -45 	 0.00147451 	 0.00002133 
5.302380 	 -90 	 0.00117497 	 0.00002367 
5.302380 	 -105 	 0.00139421 	 0.00001957 
5.302380 	 -120 	 0.00164706 	 0.00002125 
5.297670 	 120 	 0.00174232 	 0.00001876 
5.297670 	 105 	 0.00158220 	 0.00001646 
5.297670 	 90 	 0.00121771 	 0.00001970 
5.297670 	 45 	 0.00152823 	 0.00002016 
5.297670 	 30 	 0.00172421 	 0.00002057 
5.297670 	 15 	 0.00174373 	 0.00001988 
5.297670 	 0 	 0.00199342 	 0.00002000 
5.297670 	 -15 	 0.00155862 	 0.00001853 
5.297670 	 -30 	 0.00160063 	 0.00001931 
5.297670 	 -45 	 0.00151594 	 0.00001897 
5.297670 	 -90 	 0.00134010 	 0.00002186 
5.297670 	 -105 	 0.00145949 	 0.00001759 
5.297670 	 -120 	 0.00178347 	 0.00001922 
5.292940 	 120 	 0.00172253 	 0.00002423 
5.292940 	 105 	 0.00161594 	 0.00002163 
5.292940 	 90 	 0.00119823 	 0.00002545 
5.292940 	 45 	 0.00156520 	 0.00002653 
5.292940 	 30 	 0.00179854 	 0.00002706 
5.292940 	 15 	 0.00197842 	 0.00002690 
5.292940 	 0 	 0.00197954 	 0.00002596 
5.292940 	 -15 	 0.00172286 	 0.00002510 
5.292940 	 -30 	 0.00165194 	 0.00002551 
5.292940 	 -45 	 0.00165530 	 0.00002599 
5.292940 	 -90 	 0.00140729 	 0.00002894 
5.292940 	 -105 	 0.00141575 	 0.00002263 
5.292940 	 -120 	 0.00179892 	 0.00002514 
