3.996020 	 0 	 0.00001368 	 0.00000086 
4.000970 	 0 	 0.00002049 	 0.00000128 
4.002940 	 0 	 0.00002219 	 0.00000134 
4.004970 	 0 	 0.00002778 	 0.00000165 
4.006970 	 0 	 0.00003445 	 0.00000197 
4.009090 	 0 	 0.00003123 	 0.00000189 
4.010030 	 0 	 0.00003636 	 0.00000214 
4.015070 	 0 	 0.00004001 	 0.00000223 
4.019110 	 0 	 0.00003769 	 0.00000207 
4.019920 	 0 	 0.00003592 	 0.00000207 
4.025040 	 0 	 0.00003204 	 0.00000188 
4.029980 	 0 	 0.00002916 	 0.00000167 
4.035140 	 0 	 0.00002329 	 0.00000138 
4.269960 	 0 	 0.00001422 	 0.00000097 
4.290050 	 0 	 0.00001982 	 0.00000125 
4.291120 	 0 	 0.00003142 	 0.00000191 
4.293190 	 0 	 0.00003794 	 0.00000224 
4.294200 	 0 	 0.00004612 	 0.00000266 
4.295150 	 0 	 0.00005780 	 0.00000322 
4.296150 	 0 	 0.00005865 	 0.00000332 
4.297220 	 0 	 0.00009454 	 0.00000523 
4.298080 	 0 	 0.00029075 	 0.00001568 
4.299090 	 0 	 0.00046500 	 0.00002489 
4.301050 	 0 	 0.00064750 	 0.00003458 
4.303100 	 0 	 0.00069043 	 0.00003638 
4.305230 	 0 	 0.00062772 	 0.00003342 
4.307250 	 0 	 0.00060836 	 0.00003261 
4.309300 	 0 	 0.00059600 	 0.00003199 
4.309960 	 0 	 0.00059013 	 0.00003147 
4.311170 	 0 	 0.00057768 	 0.00003084 
4.313110 	 0 	 0.00059827 	 0.00003191 
4.315130 	 0 	 0.00061664 	 0.00003295 
4.317200 	 0 	 0.00057695 	 0.00003070 
4.319170 	 0 	 0.00056295 	 0.00003023 
4.321160 	 0 	 0.00053509 	 0.00002853 
4.322980 	 0 	 0.00049528 	 0.00002635 
4.325210 	 0 	 0.00039165 	 0.00002078 
4.327110 	 0 	 0.00030382 	 0.00001617 
4.329080 	 0 	 0.00021621 	 0.00001151 
4.330120 	 0 	 0.00028995 	 0.00001556 
4.331190 	 0 	 0.00014760 	 0.00000797 
4.333240 	 0 	 0.00008942 	 0.00000490 
4.335150 	 0 	 0.00006797 	 0.00000377 
4.340040 	 0 	 0.00004332 	 0.00000253 
4.344880 	 0 	 0.00003369 	 0.00000204 
4.349980 	 0 	 0.00003186 	 0.00000186 
4.370050 	 0 	 0.00002989 	 0.00000177 
4.390150 	 0 	 0.00004161 	 0.00000237 
4.410030 	 0 	 0.00005566 	 0.00000311 
4.420240 	 0 	 0.00007988 	 0.00000442 
4.430180 	 0 	 0.00009514 	 0.00000516 
4.440040 	 0 	 0.00018514 	 0.00001023 
4.449940 	 0 	 0.00026625 	 0.00001451 
4.454990 	 0 	 0.00063478 	 0.00003492 
4.460120 	 0 	 0.00099572 	 0.00005375 
4.469960 	 0 	 0.00102574 	 0.00005471 
4.477980 	 0 	 0.00076434 	 0.00004141 
4.486130 	 0 	 0.00036043 	 0.00001968 
4.488190 	 0 	 0.00026642 	 0.00001468 
4.490070 	 0 	 0.00035595 	 0.00001923 
4.492220 	 0 	 0.00014488 	 0.00000805 
4.494990 	 0 	 0.00009976 	 0.00000547 
4.499970 	 0 	 0.00006355 	 0.00000358 
4.510210 	 0 	 0.00004863 	 0.00000274 
4.512180 	 0 	 0.00012685 	 0.00000694 
4.515080 	 0 	 0.00037695 	 0.00002033 
4.520070 	 0 	 0.00062887 	 0.00003349 
4.525240 	 0 	 0.00112849 	 0.00006006 
4.529410 	 0 	 0.00110988 	 0.00005814 
4.535060 	 0 	 0.00187185 	 0.00009865 
4.540240 	 0 	 0.00206700 	 0.00011037 
4.549800 	 0 	 0.00238130 	 0.00012167 
4.560180 	 0 	 0.00345170 	 0.00017817 
4.570130 	 0 	 0.00313841 	 0.00016276 
4.580030 	 0 	 0.00158594 	 0.00008482 
4.590080 	 0 	 0.00082803 	 0.00004430 
4.600270 	 0 	 0.00079180 	 0.00004233 
4.609990 	 0 	 0.00193971 	 0.00010131 
4.620230 	 0 	 0.00223094 	 0.00011786 
4.629940 	 0 	 0.00157459 	 0.00008251 
4.635170 	 0 	 0.00081157 	 0.00004336 
4.639960 	 0 	 0.00045865 	 0.00002480 
4.649960 	 0 	 0.00038498 	 0.00002080 
4.670120 	 0 	 0.00018463 	 0.00001014 
4.680150 	 0 	 0.00010439 	 0.00000588 
4.689930 	 0 	 0.00007791 	 0.00000444 
4.710020 	 0 	 0.00006311 	 0.00000351 
4.730000 	 0 	 0.00005779 	 0.00000333 
4.750000 	 0 	 0.00008330 	 0.00000472 
4.755180 	 0 	 0.00014773 	 0.00000829 
4.758880 	 0 	 0.00015262 	 0.00000858 
4.770040 	 0 	 0.00019899 	 0.00001103 
4.775020 	 0 	 0.00030860 	 0.00001683 
4.780180 	 0 	 0.00067299 	 0.00003639 
4.790120 	 0 	 0.00088425 	 0.00004674 
4.799920 	 0 	 0.00069689 	 0.00003693 
4.810030 	 0 	 0.00035754 	 0.00001973 
4.812160 	 0 	 0.00016492 	 0.00000949 
4.815270 	 0 	 0.00010690 	 0.00000616 
4.820060 	 0 	 0.00005202 	 0.00000315 
4.829890 	 0 	 0.00003220 	 0.00000196 
4.850030 	 0 	 0.00002550 	 0.00000164 
4.866290 	 0 	 0.00002523 	 0.00000169 
4.889890 	 0 	 0.00003001 	 0.00000183 
4.899910 	 0 	 0.00004367 	 0.00000274 
4.910130 	 0 	 0.00006358 	 0.00000369 
4.919960 	 0 	 0.00007197 	 0.00000421 
4.926150 	 0 	 0.00008121 	 0.00000443 
4.930190 	 0 	 0.00008886 	 0.00000503 
4.936920 	 0 	 0.00009017 	 0.00000490 
4.946750 	 0 	 0.00009280 	 0.00000501 
4.950270 	 0 	 0.00009824 	 0.00000551 
4.956760 	 0 	 0.00009647 	 0.00000525 
4.961870 	 0 	 0.00010606 	 0.00000571 
4.964750 	 0 	 0.00010840 	 0.00000586 
4.967870 	 0 	 0.00011732 	 0.00000635 
4.970040 	 0 	 0.00012414 	 0.00000689 
4.972800 	 0 	 0.00012178 	 0.00000644 
4.974630 	 0 	 0.00011497 	 0.00000624 
4.984710 	 0 	 0.00009601 	 0.00000520 
4.990070 	 0 	 0.00009974 	 0.00000564 
4.994670 	 0 	 0.00007743 	 0.00000424 
5.004640 	 0 	 0.00005645 	 0.00000313 
5.009990 	 0 	 0.00006328 	 0.00000377 
5.014840 	 0 	 0.00008710 	 0.00000479 
5.017740 	 0 	 0.00011394 	 0.00000617 
5.017860 	 0 	 0.00010003 	 0.00000545 
5.019820 	 0 	 0.00016848 	 0.00000911 
5.024800 	 0 	 0.00029549 	 0.00001603 
5.027830 	 0 	 0.00032441 	 0.00001779 
5.030100 	 0 	 0.00040686 	 0.00002222 
5.032780 	 0 	 0.00041640 	 0.00002235 
5.035900 	 0 	 0.00046753 	 0.00002485 
5.038710 	 0 	 0.00048494 	 0.00002580 
