3.996020 	 0 	 0.00000217 	 0.00000015 
4.000970 	 0 	 0.00000377 	 0.00000026 
4.002940 	 0 	 0.00000094 	 0.00000010 
4.006970 	 0 	 0.00000524 	 0.00000035 
4.009090 	 0 	 0.00000420 	 0.00000032 
4.010030 	 0 	 0.00000535 	 0.00000039 
4.015070 	 0 	 0.00000597 	 0.00000039 
4.019110 	 0 	 0.00000441 	 0.00000030 
4.019920 	 0 	 0.00000713 	 0.00000047 
4.025040 	 0 	 0.00000535 	 0.00000038 
4.029980 	 0 	 0.00000521 	 0.00000035 
4.035140 	 0 	 0.00000377 	 0.00000027 
4.269960 	 0 	 0.00000729 	 0.00000043 
4.290050 	 0 	 0.00000603 	 0.00000037 
4.291120 	 0 	 0.00000596 	 0.00000039 
4.293190 	 0 	 0.00000470 	 0.00000033 
4.294200 	 0 	 0.00000722 	 0.00000048 
4.295150 	 0 	 0.00000634 	 0.00000044 
4.296150 	 0 	 0.00000649 	 0.00000047 
4.297220 	 0 	 0.00000847 	 0.00000061 
4.298080 	 0 	 0.00000729 	 0.00000076 
4.299090 	 0 	 0.00001694 	 0.00000150 
4.301050 	 0 	 0.00002048 	 0.00000189 
4.303100 	 0 	 0.00002359 	 0.00000196 
4.305230 	 0 	 0.00001274 	 0.00000135 
4.307250 	 0 	 0.00002211 	 0.00000198 
4.309300 	 0 	 0.00001984 	 0.00000184 
4.309960 	 0 	 0.00003364 	 0.00000255 
4.311170 	 0 	 0.00002360 	 0.00000198 
4.313110 	 0 	 0.00001165 	 0.00000128 
4.315130 	 0 	 0.00002070 	 0.00000188 
4.317200 	 0 	 0.00002216 	 0.00000187 
4.319170 	 0 	 0.00001622 	 0.00000160 
4.321160 	 0 	 0.00002225 	 0.00000186 
4.322980 	 0 	 0.00001967 	 0.00000165 
4.325210 	 0 	 0.00001529 	 0.00000127 
4.327110 	 0 	 0.00001831 	 0.00000134 
4.329080 	 0 	 0.00001261 	 0.00000094 
4.330120 	 0 	 0.00001364 	 0.00000112 
4.331190 	 0 	 0.00001959 	 0.00000126 
4.333240 	 0 	 0.00001934 	 0.00000116 
4.335150 	 0 	 0.00001979 	 0.00000114 
4.340040 	 0 	 0.00001582 	 0.00000091 
4.344880 	 0 	 0.00001791 	 0.00000102 
4.349980 	 0 	 0.00001565 	 0.00000088 
4.370050 	 0 	 0.00001113 	 0.00000066 
4.390150 	 0 	 0.00001770 	 0.00000100 
4.410030 	 0 	 0.00002481 	 0.00000138 
4.420240 	 0 	 0.00003574 	 0.00000198 
4.430180 	 0 	 0.00004268 	 0.00000232 
4.440040 	 0 	 0.00009758 	 0.00000535 
4.449940 	 0 	 0.00014655 	 0.00000795 
4.454990 	 0 	 0.00045870 	 0.00002462 
4.460120 	 0 	 0.00072228 	 0.00003827 
4.469960 	 0 	 0.00079230 	 0.00004151 
4.477980 	 0 	 0.00066710 	 0.00003508 
4.486130 	 0 	 0.00033145 	 0.00001746 
4.488190 	 0 	 0.00025082 	 0.00001325 
4.490070 	 0 	 0.00034377 	 0.00001797 
4.492220 	 0 	 0.00014997 	 0.00000789 
4.494990 	 0 	 0.00010019 	 0.00000524 
4.499970 	 0 	 0.00006038 	 0.00000319 
4.510210 	 0 	 0.00003320 	 0.00000178 
4.512180 	 0 	 0.00002531 	 0.00000154 
4.515080 	 0 	 0.00002581 	 0.00000194 
4.520070 	 0 	 0.00002922 	 0.00000233 
4.525240 	 0 	 0.00004539 	 0.00000381 
4.529410 	 0 	 0.00003869 	 0.00000309 
4.535060 	 0 	 0.00008920 	 0.00000677 
4.540240 	 0 	 0.00012330 	 0.00000935 
4.549800 	 0 	 0.00028516 	 0.00001567 
4.560180 	 0 	 0.00074962 	 0.00004060 
4.570130 	 0 	 0.00071598 	 0.00003900 
4.580030 	 0 	 0.00034884 	 0.00002038 
4.590080 	 0 	 0.00019343 	 0.00001117 
4.600270 	 0 	 0.00010537 	 0.00000665 
4.609990 	 0 	 0.00008938 	 0.00000648 
4.620230 	 0 	 0.00004815 	 0.00000480 
4.629940 	 0 	 0.00005679 	 0.00000449 
4.635170 	 0 	 0.00004745 	 0.00000360 
4.639960 	 0 	 0.00004610 	 0.00000316 
4.649960 	 0 	 0.00010104 	 0.00000582 
4.670120 	 0 	 0.00006552 	 0.00000368 
4.680150 	 0 	 0.00003146 	 0.00000184 
4.689930 	 0 	 0.00002177 	 0.00000130 
4.710020 	 0 	 0.00002560 	 0.00000141 
4.730000 	 0 	 0.00003061 	 0.00000171 
4.750000 	 0 	 0.00005949 	 0.00000320 
4.755180 	 0 	 0.00013392 	 0.00000709 
4.758880 	 0 	 0.00014221 	 0.00000752 
4.770040 	 0 	 0.00018409 	 0.00000968 
4.775020 	 0 	 0.00017769 	 0.00000955 
4.780180 	 0 	 0.00014817 	 0.00000877 
4.790120 	 0 	 0.00013800 	 0.00000812 
4.799920 	 0 	 0.00010272 	 0.00000599 
4.810030 	 0 	 0.00009281 	 0.00000531 
4.812160 	 0 	 0.00009461 	 0.00000514 
4.815270 	 0 	 0.00008528 	 0.00000454 
4.820060 	 0 	 0.00009493 	 0.00000493 
4.829890 	 0 	 0.00009133 	 0.00000467 
4.850030 	 0 	 0.00010993 	 0.00000559 
4.866290 	 0 	 0.00014682 	 0.00000745 
4.889890 	 0 	 0.00023985 	 0.00001207 
4.899910 	 0 	 0.00035432 	 0.00001791 
4.910130 	 0 	 0.00048079 	 0.00002422 
4.919960 	 0 	 0.00060442 	 0.00003049 
4.926150 	 0 	 0.00080331 	 0.00004031 
4.930190 	 0 	 0.00086946 	 0.00004371 
4.936920 	 0 	 0.00107233 	 0.00005376 
4.946750 	 0 	 0.00128514 	 0.00006441 
4.950270 	 0 	 0.00132799 	 0.00006664 
4.956760 	 0 	 0.00144115 	 0.00007223 
4.961870 	 0 	 0.00146658 	 0.00007350 
4.964750 	 0 	 0.00147871 	 0.00007412 
4.967870 	 0 	 0.00144989 	 0.00007270 
4.970040 	 0 	 0.00151016 	 0.00007579 
4.972800 	 0 	 0.00139096 	 0.00006969 
4.974630 	 0 	 0.00132311 	 0.00006636 
4.984710 	 0 	 0.00108206 	 0.00005426 
4.990070 	 0 	 0.00107671 	 0.00005408 
4.994670 	 0 	 0.00087793 	 0.00004403 
5.004640 	 0 	 0.00065533 	 0.00003286 
5.009990 	 0 	 0.00062240 	 0.00003134 
5.014840 	 0 	 0.00053957 	 0.00002711 
5.017740 	 0 	 0.00048743 	 0.00002456 
