2.118400 	 0 	 0.00001044 	 0.00000489 
2.119500 	 0 	 0.00001162 	 0.00000612 
2.121500 	 0 	 0.00000903 	 0.00000731 
2.122500 	 0 	 0.00000953 	 0.00000376 
2.123000 	 0 	 0.00002727 	 0.00000439 
2.123500 	 0 	 0.00004483 	 0.00000862 
2.123800 	 0 	 0.00004549 	 0.00000863 
2.125000 	 0 	 0.00002381 	 0.00000815 
2.126000 	 0 	 0.00002378 	 0.00000734 
2.126900 	 0 	 0.00002272 	 0.00000562 
2.130800 	 0 	 0.00001926 	 0.00000605 
2.135900 	 0 	 0.00002405 	 0.00001916 
2.164600 	 0 	 0.00001078 	 0.00000310 
2.169000 	 0 	 0.00001469 	 0.00000460 
2.174100 	 0 	 0.00000920 	 0.00000343 
2.174500 	 0 	 0.00002321 	 0.00000676 
2.174900 	 0 	 0.00004369 	 0.00000505 
2.175000 	 0 	 0.00008719 	 0.00001054 
2.175400 	 0 	 0.00004220 	 0.00001111 
2.176000 	 0 	 0.00002056 	 0.00000411 
2.176400 	 0 	 0.00001956 	 0.00000751 
2.176900 	 0 	 0.00001426 	 0.00000444 
2.178000 	 0 	 0.00001132 	 0.00000445 
2.179100 	 0 	 0.00001028 	 0.00000267 
2.185000 	 0 	 0.00001398 	 0.00000360 
2.189600 	 0 	 0.00001346 	 0.00000471 
2.194700 	 0 	 0.00005278 	 0.00000631 
2.197400 	 0 	 0.00002113 	 0.00000385 
2.198000 	 0 	 0.00003306 	 0.00000793 
2.198100 	 0 	 0.00002443 	 0.00000626 
2.198400 	 0 	 0.00002299 	 0.00000426 
2.198500 	 0 	 0.00003640 	 0.00001087 
2.199000 	 0 	 0.00004125 	 0.00000821 
2.199100 	 0 	 0.00002846 	 0.00000763 
2.199400 	 0 	 0.00003316 	 0.00000871 
2.199800 	 0 	 0.00003345 	 0.00000350 
2.200000 	 0 	 0.00005270 	 0.00003084 
2.201800 	 0 	 0.00003223 	 0.00000672 
2.204000 	 0 	 0.00003456 	 0.00000746 
2.204900 	 0 	 0.00004024 	 0.00000572 
2.205400 	 0 	 0.00003151 	 0.00000354 
2.209700 	 0 	 0.00003913 	 0.00000427 
2.209900 	 0 	 0.00004409 	 0.00000680 
2.213700 	 0 	 0.00004255 	 0.00000732 
2.213800 	 0 	 0.00004442 	 0.00000417 
2.219900 	 0 	 0.00005118 	 0.00000551 
2.224600 	 0 	 0.00005408 	 0.00000430 
2.229400 	 0 	 0.00006334 	 0.00000595 
2.244600 	 0 	 0.00007601 	 0.00000770 
2.249500 	 0 	 0.00005812 	 0.00000795 
2.254400 	 0 	 0.00005304 	 0.00000775 
2.259600 	 0 	 0.00005236 	 0.00000609 
2.264200 	 0 	 0.00003987 	 0.00000656 
2.269100 	 0 	 0.00003702 	 0.00000609 
2.274700 	 0 	 0.00003860 	 0.00000657 
2.279400 	 0 	 0.00003770 	 0.00000717 
2.285000 	 0 	 0.00005008 	 0.00000809 
2.290000 	 0 	 0.00005728 	 0.00000573 
2.291700 	 0 	 0.00006716 	 0.00000502 
2.293900 	 0 	 0.00009832 	 0.00000719 
2.295700 	 0 	 0.00011794 	 0.00000728 
2.297800 	 0 	 0.00017381 	 0.00000813 
2.299800 	 0 	 0.00026171 	 0.00000973 
2.302000 	 0 	 0.00042077 	 0.00001091 
2.303500 	 0 	 0.00055036 	 0.00001190 
2.305900 	 0 	 0.00079741 	 0.00001406 
2.307700 	 0 	 0.00080771 	 0.00001571 
2.309800 	 0 	 0.00069949 	 0.00001541 
2.313900 	 0 	 0.00038148 	 0.00001226 
2.318000 	 0 	 0.00021418 	 0.00000980 
2.319700 	 0 	 0.00017425 	 0.00000937 
2.320900 	 0 	 0.00015612 	 0.00000808 
2.321800 	 0 	 0.00015690 	 0.00000912 
2.322900 	 0 	 0.00013410 	 0.00000644 
2.324500 	 0 	 0.00013512 	 0.00000755 
2.325100 	 0 	 0.00013769 	 0.00000724 
2.325500 	 0 	 0.00014883 	 0.00000603 
2.325800 	 0 	 0.00016400 	 0.00000951 
2.326000 	 0 	 0.00016327 	 0.00001007 
2.326600 	 0 	 0.00015252 	 0.00000762 
2.327000 	 0 	 0.00014736 	 0.00000948 
2.327500 	 0 	 0.00012213 	 0.00000835 
2.328000 	 0 	 0.00011752 	 0.00000770 
2.328600 	 0 	 0.00009992 	 0.00000607 
2.329000 	 0 	 0.00009771 	 0.00000459 
2.329800 	 0 	 0.00010027 	 0.00000874 
2.329900 	 0 	 0.00009443 	 0.00000439 
2.333900 	 0 	 0.00007001 	 0.00000748 
2.334000 	 0 	 0.00007551 	 0.00000372 
2.337400 	 0 	 0.00006813 	 0.00000695 
2.341700 	 0 	 0.00006442 	 0.00001119 
2.341800 	 0 	 0.00005844 	 0.00000291 
2.343500 	 0 	 0.00006339 	 0.00000679 
2.343900 	 0 	 0.00005382 	 0.00000879 
2.345200 	 0 	 0.00006238 	 0.00000616 
2.345900 	 0 	 0.00006645 	 0.00000943 
2.346700 	 0 	 0.00006047 	 0.00000672 
2.348000 	 0 	 0.00005038 	 0.00000851 
2.348100 	 0 	 0.00006022 	 0.00000718 
2.349500 	 0 	 0.00006237 	 0.00000641 
2.349700 	 0 	 0.00006868 	 0.00001030 
2.350500 	 0 	 0.00006104 	 0.00000744 
2.351200 	 0 	 0.00007106 	 0.00000686 
2.351900 	 0 	 0.00006079 	 0.00000736 
2.352000 	 0 	 0.00006892 	 0.00000561 
2.352800 	 0 	 0.00007433 	 0.00000715 
2.353600 	 0 	 0.00008142 	 0.00000677 
2.353900 	 0 	 0.00008613 	 0.00000988 
2.354100 	 0 	 0.00008038 	 0.00000542 
2.354700 	 0 	 0.00008664 	 0.00000672 
2.355200 	 0 	 0.00009455 	 0.00000692 
2.355700 	 0 	 0.00010430 	 0.00000566 
2.356000 	 0 	 0.00010392 	 0.00000886 
2.356400 	 0 	 0.00011178 	 0.00000589 
2.356900 	 0 	 0.00011505 	 0.00000596 
2.357400 	 0 	 0.00012378 	 0.00000775 
2.358300 	 0 	 0.00013813 	 0.00000637 
2.358800 	 0 	 0.00012711 	 0.00000779 
2.359200 	 0 	 0.00014133 	 0.00000759 
2.360500 	 0 	 0.00018170 	 0.00000601 
2.361000 	 0 	 0.00020434 	 0.00000615 
