2.4778   120   0.000400   0.000231
2.4782   120   0.000500   0.000266
2.4786   120   0.000600   0.000289
2.4790   120   0.000500   0.000251
2.4794   120   0.000600   0.000259
2.4798   120   0.000500   0.000221
2.4800   120   0.000700   0.000253
2.4802   120   0.000400   0.000183
2.4804   120   0.000800   0.000252
2.4806   120   0.000600   0.000215
2.4808   120   0.000600   0.000211
2.4810   120   0.000800   0.000243
2.4812   120   0.000400   0.000164
2.4814   120   0.000600   0.000202
2.4818   120   0.000400   0.000160
2.4820   120   0.000500   0.000186
2.4822   120   0.000500   0.000186
2.4823   120   0.000400   0.000166
2.4824   120   0.000600   0.000203
2.4825   120   0.000600   0.000209
2.4827   120   0.000900   0.000266
2.4828   120   0.000900   0.000275
2.4829   120   0.001300   0.000342
2.4832   120   0.000800   0.000264
2.4834   120   0.001500   0.000335
2.4835   120   0.001500   0.000321
2.4836   120   0.002400   0.000393
2.4837   120   0.002900   0.000428
2.4838   120   0.003300   0.000449
2.4839   120   0.003900   0.000479
2.4840   120   0.003800   0.000477
2.4841   120   0.004600   0.000522
2.4842   120   0.004900   0.000542
2.4843   120   0.004600   0.000521
2.4844   120   0.004100   0.000496
2.4845   120   0.003200   0.000435
2.4848   120   0.002100   0.000352
2.4850   120   0.001500   0.000298
2.4852   120   0.001300   0.000276
2.4854   120   0.001200   0.000261
2.4856   120   0.001100   0.000253
2.4858   120   0.000800   0.000216
2.4860   120   0.000600   0.000185
2.4862   120   0.000800   0.000215
2.4864   120   0.000600   0.000185
2.4866   120   0.000700   0.000199
2.4868   120   0.000500   0.000169
2.4872   120   0.000600   0.000185
2.4876   120   0.000600   0.000185
2.4880   120   0.000600   0.000187
2.4886   120   0.000500   0.000168
2.4893   120   0.000600   0.000181
2.4899   120   0.000700   0.000199
2.4905   120   0.000600   0.000185
2.4917   120   0.000400   0.000152
2.4923   120   0.000500   0.000169
2.4929   120   0.000600   0.000181
2.4935   120   0.000400   0.000152
2.4941   120   0.000500   0.000167
2.4947   120   0.000600   0.000184
2.4953   120   0.000400   0.000150
2.4959   120   0.000500   0.000166
2.4965   120   0.000400   0.000151
2.4971   120   0.000600   0.000183
2.4977   120   0.000500   0.000164
2.4983   120   0.000400   0.000148
2.4989   120   0.000400   0.000147
