3.996020 	 0 	 0.00003778 	 0.00000199 
4.000970 	 0 	 0.00003672 	 0.00000200 
4.002940 	 0 	 0.00003371 	 0.00000186 
4.006970 	 0 	 0.00003311 	 0.00000186 
4.009090 	 0 	 0.00003211 	 0.00000186 
4.010030 	 0 	 0.00003135 	 0.00000185 
4.015070 	 0 	 0.00003170 	 0.00000179 
4.019110 	 0 	 0.00002734 	 0.00000153 
4.019920 	 0 	 0.00002327 	 0.00000139 
4.025040 	 0 	 0.00001775 	 0.00000115 
4.029980 	 0 	 0.00001249 	 0.00000085 
4.035140 	 0 	 0.00000791 	 0.00000060 
4.269960 	 0 	 0.00001958 	 0.00000116 
4.290050 	 0 	 0.00003973 	 0.00000215 
4.291120 	 0 	 0.00005867 	 0.00000314 
4.293190 	 0 	 0.00005366 	 0.00000289 
4.294200 	 0 	 0.00005330 	 0.00000290 
4.295150 	 0 	 0.00005210 	 0.00000286 
4.296150 	 0 	 0.00005322 	 0.00000298 
4.297220 	 0 	 0.00004919 	 0.00000288 
4.298080 	 0 	 0.00004979 	 0.00000363 
4.299090 	 0 	 0.00004222 	 0.00000388 
4.301050 	 0 	 0.00004745 	 0.00000478 
4.303100 	 0 	 0.00003947 	 0.00000393 
4.305230 	 0 	 0.00004154 	 0.00000422 
4.307250 	 0 	 0.00003593 	 0.00000454 
4.309300 	 0 	 0.00003658 	 0.00000432 
4.309960 	 0 	 0.00004554 	 0.00000450 
4.311170 	 0 	 0.00003283 	 0.00000344 
4.313110 	 0 	 0.00002301 	 0.00000302 
4.315130 	 0 	 0.00002226 	 0.00000309 
4.317200 	 0 	 0.00002126 	 0.00000316 
4.319170 	 0 	 0.00002017 	 0.00000327 
4.321160 	 0 	 0.00002084 	 0.00000312 
4.322980 	 0 	 0.00001629 	 0.00000252 
4.325210 	 0 	 0.00001966 	 0.00000215 
4.327110 	 0 	 0.00002335 	 0.00000228 
4.329080 	 0 	 0.00002133 	 0.00000179 
4.330120 	 0 	 0.00001558 	 0.00000180 
4.331190 	 0 	 0.00002111 	 0.00000175 
4.333240 	 0 	 0.00003488 	 0.00000213 
4.335150 	 0 	 0.00003423 	 0.00000203 
4.340040 	 0 	 0.00003236 	 0.00000192 
4.344880 	 0 	 0.00002928 	 0.00000176 
4.349980 	 0 	 0.00003067 	 0.00000178 
4.370050 	 0 	 0.00002572 	 0.00000154 
4.390150 	 0 	 0.00002381 	 0.00000149 
4.410030 	 0 	 0.00002688 	 0.00000168 
4.420240 	 0 	 0.00002837 	 0.00000186 
4.430180 	 0 	 0.00002788 	 0.00000178 
4.440040 	 0 	 0.00002499 	 0.00000232 
4.449940 	 0 	 0.00002809 	 0.00000269 
4.454990 	 0 	 0.00001769 	 0.00000311 
4.460120 	 0 	 0.00001134 	 0.00000330 
4.469960 	 0 	 0.00001929 	 0.00000450 
4.477980 	 0 	 0.00002005 	 0.00000389 
4.486130 	 0 	 0.00003500 	 0.00000343 
4.488190 	 0 	 0.00003789 	 0.00000343 
4.490070 	 0 	 0.00003886 	 0.00000330 
4.492220 	 0 	 0.00004020 	 0.00000277 
4.494990 	 0 	 0.00004562 	 0.00000273 
4.499970 	 0 	 0.00004413 	 0.00000254 
4.510210 	 0 	 0.00005144 	 0.00000281 
4.512180 	 0 	 0.00004955 	 0.00000307 
4.515080 	 0 	 0.00004767 	 0.00000385 
4.520070 	 0 	 0.00003769 	 0.00000429 
4.525240 	 0 	 0.00002893 	 0.00000539 
4.529410 	 0 	 0.00003166 	 0.00000434 
4.535060 	 0 	 0.00000827 	 0.00000657 
4.540240 	 0 	 0.00001973 	 0.00000857 
4.549800 	 0 	 0.00002662 	 0.00000408 
4.560180 	 0 	 0.00001099 	 0.00000419 
4.570130 	 0 	 0.00001696 	 0.00000687 
4.580030 	 0 	 0.00001106 	 0.00000456 
4.590080 	 0 	 0.00002437 	 0.00000436 
4.600270 	 0 	 0.00002862 	 0.00000439 
4.609990 	 0 	 0.00001576 	 0.00000370 
4.620230 	 0 	 0.00002292 	 0.00000674 
4.629940 	 0 	 0.00001988 	 0.00000464 
4.635170 	 0 	 0.00003575 	 0.00000479 
4.639960 	 0 	 0.00007494 	 0.00000566 
4.649960 	 0 	 0.00007832 	 0.00000542 
4.670120 	 0 	 0.00005678 	 0.00000367 
4.680150 	 0 	 0.00005753 	 0.00000347 
4.689930 	 0 	 0.00005125 	 0.00000302 
4.710020 	 0 	 0.00005466 	 0.00000300 
4.730000 	 0 	 0.00005877 	 0.00000330 
4.750000 	 0 	 0.00007663 	 0.00000425 
4.755180 	 0 	 0.00010397 	 0.00000591 
4.758880 	 0 	 0.00011388 	 0.00000643 
4.770040 	 0 	 0.00013751 	 0.00000770 
4.775020 	 0 	 0.00013415 	 0.00000790 
4.780180 	 0 	 0.00012416 	 0.00000877 
4.790120 	 0 	 0.00024389 	 0.00001443 
4.799920 	 0 	 0.00050548 	 0.00002681 
4.810030 	 0 	 0.00047374 	 0.00002486 
4.812160 	 0 	 0.00032057 	 0.00001672 
4.815270 	 0 	 0.00020997 	 0.00001097 
4.820060 	 0 	 0.00010606 	 0.00000564 
4.829890 	 0 	 0.00006909 	 0.00000366 
4.850030 	 0 	 0.00006581 	 0.00000349 
4.866290 	 0 	 0.00007018 	 0.00000373 
4.889890 	 0 	 0.00007778 	 0.00000405 
4.899910 	 0 	 0.00008240 	 0.00000448 
4.910130 	 0 	 0.00008433 	 0.00000457 
4.919960 	 0 	 0.00007931 	 0.00000445 
4.926150 	 0 	 0.00007939 	 0.00000425 
4.930190 	 0 	 0.00008728 	 0.00000478 
4.936920 	 0 	 0.00008750 	 0.00000465 
4.946750 	 0 	 0.00007594 	 0.00000412 
4.950270 	 0 	 0.00008117 	 0.00000452 
4.956760 	 0 	 0.00007898 	 0.00000431 
4.961870 	 0 	 0.00007692 	 0.00000421 
4.964750 	 0 	 0.00007711 	 0.00000425 
4.967870 	 0 	 0.00007743 	 0.00000428 
4.970040 	 0 	 0.00009132 	 0.00000508 
4.972800 	 0 	 0.00008376 	 0.00000449 
4.974630 	 0 	 0.00007957 	 0.00000441 
4.984710 	 0 	 0.00008283 	 0.00000447 
4.990070 	 0 	 0.00010167 	 0.00000553 
4.994670 	 0 	 0.00009116 	 0.00000484 
5.004640 	 0 	 0.00009290 	 0.00000484 
5.009990 	 0 	 0.00010394 	 0.00000560 
5.014840 	 0 	 0.00010563 	 0.00000557 
5.017740 	 0 	 0.00011175 	 0.00000595 
5.017860 	 0 	 0.00010744 	 0.00000572 
5.019820 	 0 	 0.00012010 	 0.00000656 
5.024800 	 0 	 0.00020801 	 0.00001140 
5.027830 	 0 	 0.00030700 	 0.00001647 
5.030100 	 0 	 0.00032647 	 0.00001778 
5.032780 	 0 	 0.00028395 	 0.00001535 
5.035900 	 0 	 0.00028909 	 0.00001557 
5.038710 	 0 	 0.00027740 	 0.00001511 
5.041980 	 0 	 0.00025982 	 0.00001451 
5.044790 	 0 	 0.00024200 	 0.00001338 
5.049970 	 0 	 0.00021632 	 0.00001214 
5.054840 	 0 	 0.00012650 	 0.00000729 
5.064880 	 0 	 0.00023587 	 0.00001240 
5.069910 	 0 	 0.00027400 	 0.00001434 
5.074480 	 0 	 0.00022627 	 0.00001170 
5.084190 	 0 	 0.00021258 	 0.00001109 
5.089990 	 0 	 0.00021714 	 0.00001136 
5.093720 	 0 	 0.00032510 	 0.00001767 
5.096760 	 0 	 0.00044870 	 0.00002360 
5.098890 	 0 	 0.00042763 	 0.00002306 
5.099990 	 0 	 0.00044487 	 0.00002427 
5.100430 	 0 	 0.00044893 	 0.00002437 
5.100710 	 0 	 0.00042661 	 0.00002328 
5.102880 	 0 	 0.00089149 	 0.00004647 
5.104860 	 0 	 0.00097644 	 0.00005059 
5.106900 	 0 	 0.00093370 	 0.00004858 
5.108780 	 0 	 0.00089750 	 0.00004664 
5.110040 	 0 	 0.00094454 	 0.00004911 
5.110750 	 0 	 0.00087147 	 0.00004548 
5.113840 	 0 	 0.00083832 	 0.00004360 
5.118800 	 0 	 0.00070633 	 0.00003661 
5.123770 	 0 	 0.00052873 	 0.00002804 
5.128520 	 0 	 0.00031505 	 0.00001681 
5.129940 	 0 	 0.00035373 	 0.00001913 
5.133810 	 0 	 0.00015490 	 0.00000889 
5.138880 	 0 	 0.00012276 	 0.00000739 
5.141650 	 0 	 0.00012118 	 0.00000716 
5.144740 	 0 	 0.00011903 	 0.00000703 
5.147990 	 0 	 0.00011183 	 0.00000671 
5.150010 	 0 	 0.00012247 	 0.00000749 
5.150980 	 0 	 0.00011490 	 0.00000661 
5.157040 	 0 	 0.00011222 	 0.00000638 
5.159370 	 0 	 0.00012381 	 0.00000680 
5.170050 	 0 	 0.00014380 	 0.00000796 
5.189840 	 0 	 0.00015187 	 0.00000798 
5.210030 	 0 	 0.00017550 	 0.00000923 
5.230030 	 0 	 0.00020698 	 0.00001123 
5.239500 	 0 	 0.00022047 	 0.00001161 
5.243060 	 0 	 0.00025638 	 0.00001404 
5.250130 	 0 	 0.00028179 	 0.00001597 
5.259940 	 0 	 0.00036846 	 0.00002043 
5.265040 	 0 	 0.00042086 	 0.00002398 
